602537985944,U05
602547089434,U05
602537736782,U05
602557387513,U05
602537887613,U05
050087311025,U05
602547142139,U05
602547568502,U05
602547787941,U05
602547093226,U05
050087349561,U05
602547699930,U05
602547324665,U05
602498670385,U05
602547241283,U05
602547289407,U05
602517988811,U05
602517759251,U05
602517965393,U05
602537427543,U05
602547338433,U05
602547087911,U05
602537943302,U05
602517243309,U05
602517320697,U05
602537294466,U05
602438010523,U05
602438009725,U05
602498560648,U05
602537788040,U05
602557286939,U05
602537946099,U05
602547418289,U05
602547546159,U05
602537932900,U05
602547148421,U05
050087314941,U05
602547584564,U05
602547878069,U05
602547878052,U05
602438040025,U05
602517864412,U05
602537869138,U05
602537950195,U05
724353725822,U05
044006555126,U05
077775758528,U05
724349661820,U05
720642409121,U05
731455680324,U05
731452028525,U05
042282666826,U05
601215752724,U05
731454078924,U05
731454024822,U05
731454007122,U05
602517123472,U05
731454784627,U05
724353615529,U05
731452074324,U05
731454175821,U05
731458578925,U05
731453812826,U05
094631229022,U05
077775724028,U05
602517175624,U05
724353030124,U05
724353012922,U05
731452023629,U05
076742097424,U05
075021039179,U05
094631141621,U05
076732618820,U05
731452051523,U05
076742054427,U05
731452030429,U05
731455703320,U05
076731107028,U05
076742209322,U05
076732631423,U05
5099923414822,U05
042281031328,U05
077775739626,U05
724353523121,U05
724353523022,U05
724353522926,U05
602517473584,U05
602498592939,U05
724385164026,U05
720642411926,U05
077775120127,U05
776974255622,U05
076742021023,U05
720642442722,U05
731455002829,U05
076742026523,U05
076742214227,U05
076742087920,U05
076742049225,U05
094631188824,U05
724353013424,U05
008811042325,U05
008811009229,U05
731453086425,U05
076732576120,U05
076742209124,U05
076742067625,U05
720642448724,U05
008811171926,U05
076742097127,U05
724381782828,U05
602458101027,U05
601215719123,U05
724385142826,U05
720642428023,U05
731452050328,U05
076732160626,U05
076731107127,U05
602498627259,U05
720642430125,U05
5099908313928,U05
724353839628,U05
077775724226,U05
028947565703,U05
076732599822,U05
008811031527,U05
076732643020,U05
602537295050,U05
076742025724,U05
008811146429,U05
076742231620,U05
724385431920,U05
731455760828,U05
008811185022,U05
731453095526,U05
076732165324,U05
076732635520,U05
076731101422,U05
008811146726,U05
724352352227,U05
724352757022,U05
082839515023,U05
720642461723,U05
076732931523,U05
008811207120,U05
077771627729,U05
008811078027,U05
008811087128,U05
602458104820,U05
602498841532,U05
731458957027,U05
076731103723,U05
008811264628,U05
724353343125,U05
076742090128,U05
008811202521,U05
076732929728,U05
076732927328,U05
008811204921,U05
008811195823,U05
076742030728,U05
737463850629,U05
724354068324,U05
077775740820,U05
076741911523,U05
602517003040,U05
042280002121,U05
008811124823,U05
731452024329,U05
724381823927,U05
731455890624,U05
008811065225,U05
731452024121,U05
042284462822,U05
731452340726,U05
076742025625,U05
737463850728,U05
731452033420,U05
731455077025,U05
731455131925,U05
077775736021,U05
008811234126,U05
076742208424,U05
076732168523,U05
076742040123,U05
076732211328,U05
028944637724,U05
028943804523,U05
044001703423,U05
077775726121,U05
602537554096,U05
724382746829,U05
077775477221,U05
077775691528,U05
077775668322,U05
028945472324,U05
044001714825,U05
875918000929,U05
077775728828,U05
602517766730,U05
602498850503,U05
094631203121,U05
731455211429,U05
077774655620,U05
724352001521,U05
720642447024,U05
077775739824,U05
008817003023,U05
724352595129,U05
076731250021,U05
076732213728,U05
042282646323,U05
731458606925,U05
731452030221,U05
076732583623,U05
076731101927,U05
724359140728,U05
606949620820,U05
042282365521,U05
094633101128,U05
724357330022,U05
731452050427,U05
077775741025,U05
720642416020,U05
720642430323,U05
737463850926,U05
094631203428,U05
724381808023,U05
731453086821,U05
724381982020,U05
720642430828,U05
724383269624,U05
724385432125,U05
044006409023,U05
602517300958,U05
076732202524,U05
731454206822,U05
720642406229,U05
720642429426,U05
076732615027,U05
076732619223,U05
076732623220,U05
076732549223,U05
042282252425,U05
076732166826,U05
076731102023,U05
731452049728,U05
776974310222,U05
731452049827,U05
008811020422,U05
076732591321,U05
094631141522,U05
044001463327,U05
720642446126,U05
044001437922,U05
720642471326,U05
094631189524,U05
076733712022,U05
076743132926,U05
076743135521,U05
076744001825,U05
602498623114,U05
044001825729,U05
602458105520,U05
601215787429,U05
076741733026,U05
602537178506,U05
